teryt;f_address
241711;241711 Sól Sól 84
241711;241711 Sól Sól 84a
241711;241711 Sól Sól 84b
241711;241711 Sól Sól 84g
241711;241711 Sól Sól 84h
241711;241711 Sól Sól 85
241711;241711 Sól Sól 85a
241715;241715 Węgierska Górka Przemysłowa 2a
241715;241715 Cisiec Trakt Cesarski 45
241715;241715 Cisiec Sportowa 15
160105;160105 Czepielowice Czepielowice 185a
160105;160105 Pisarzowice Opolska 11g
160105;160105 Pisarzowice Opolska 19h
160106;160106 Olszanka Olszanka 15c
160106;160106 Olszanka Olszanka 78b
160106;160106 Olszanka Olszanka 85a
160301;160301 Kędzierzyn-Koźle Nadrzeczna 99
160502;160502 Krapkowice 3 Maja 44
160502;160502 Krapkowice Osiedle XXX Lecia 23
160502;160502 Krapkowice Olimpijska 1
160502;160502 Krapkowice Prudnicka 28a
160502;160502 Krapkowice Prudnicka 28b
160502;160502 Krapkowice Prudnicka 35
160603;160603 Zieleniec Zieleniec 8
160603;160603 Zawiść Zawiść 100b
160603;160603 Pokój Wołczyńska 67b
160801;160801 Bąki Oleska 42
160802;160802 Gorzów Śląski Oleska 74
160803;160803 Olesno Dworcowa 23d
160803;160803 Olesno Chopina 4a
160803;160803 Olesno Kościuszki 1
160804;160804 Praszka Mickiewicza 1
160804;160804 Praszka Mickiewicza 8
160804;160804 Praszka Mickiewicza 8a
160804;160804 Praszka Sportowa 7a
160804;160804 Praszka Sportowa 7b
160804;160804 Praszka Sportowa 8
160804;160804 Praszka Szosa Gańska 1
160902;160902 Niewodniki Leśna 32
161001;161001 Biała Kilińskiego 19b
161004;161004 Prudnik Szpitalna 14
161104;161104 Leśnica Kozielska 68
020104;020104 Wykroty Mickiewicza 99c
020201;020201 Bielawa Lipowa 12b
020201;020201 Bielawa Bohaterów Getta 14a
020201;020201 Bielawa Pocztowa 14
020203;020203 Pieszyce Polna 17b
020203;020203 Pieszyce Świdnicka 23c
020203;020203 Pieszyce Zamkowa 18a
020203;020203 Pieszyce Piskorzowska 47c
020203;020203 Pieszyce Piskorzowska 57a
020204;020204 Piława Górna Kośmińska 1h
020301;020301 Głogów Kazimierza Sprawiedliwego 12
020301;020301 Głogów Generała Bema 4
020301;020301 Głogów Matejki 48b
020301;020301 Głogów Matejki 48c
020301;020301 Głogów Brama Brzostowska 1
020301;020301 Głogów Brama Brzostowska 4
020301;020301 Głogów Generała Sikorskiego 47
020301;020301 Głogów Lipowa 21a
020501;020501 Jawor Szpitalna 3a
020501;020501 Jawor Szpitalna 3b
020501;020501 Jawor Jana Pawła II 15
020501;020501 Jawor Jana Pawła II 16
020602;020602 Kowary Matejki 50
020602;020602 Kowary Św. Anny 33
020602;020602 Kowary Kamiennogórska 2
020701;020701 Kamienna Góra Okrzei 16
020701;020701 Kamienna Góra Okrzei 18
020701;020701 Kamienna Spacerowa 3b
020701;020701 Kamienna Spacerowa 3c
020703;020703 Miszkowice Osiedle Nad Zalewem 31
020804;020804 Nowa Ruda Myśliwska Osada 3
020804;020804 Nowa Ruda Szpitalna 2
020806;020806 Stara Bystrzyca Stara Bystrzyca 122
020807;020807 Bierkowice Bierkowice 42a
020807;020807 Bierkowice Bierkowice 241
020808;020808 Trzebieszowice Trzebieszowice 138k
020811;020811 Bożków Bożków 2
020811;020811 Bożków Bożków 27
020811;020811 Bożków Bożków 28a
020906;020906 Miłkowice Wojska Polskiego 92e
021001;021001 Lubań Jeleniogórska 11g
021001;021001 Lubań Jeleniogórska 12
021001;021001 Lubań Rybacka 13
021005;021005 Olszyna Skłodowskiej-Curie 2a
021005;021005 Bożkowice Bożkowice 16a
021007;021007 Zaręba Leśna 6
021101;021101 Lubin Generała Bema 5b
021101;021101 Lubin Generała Bema 6
021101;021101 Lubin Legnicka 65b
021101;021101 Lubin Legnicka 67
021101;021101 Lubin Hutnicza 2
021101;021101 Lubin Hutnicza 2a
021101;021101 Lubin Hutnicza 6a
021101;021101 Lubin Hutnicza 6b
021101;021101 Lubin Hutnicza 8
021101;021101 Lubin Hutnicza 10
021101;021101 Lubin Hutnicza 12
021101;021101 Lubin Spacerowa 9
021103;021103 Bytków Bytków 25b
021104;021104 Ścinawa Chobieńska 5a
021104;021104 Ścinawa Chobieńska 6f
021104;021104 Ścinawa Chobieńska 23a
021204;021204 Mirsk Spacerowa 33a
021203;021203 Lwówek Śląski Polna 20c
021204;021204 Mirsk Polna 11a
021204;021204 Mirsk Polna 66a
021204;021204 Mirsk Polna 66b
021205;021205 Nielestno Nielestno 17c
021401;021401 Oleśnica Armii Krajowej 2
021403;021403 Dobroszyce Kolejowa 1f
021405;021405 Międzybórz Tęczowa 19a
021407;021407 Syców Oleśnicka 23
021501;021501 Oława Włoska 1
021501;021501 Oława Księdza Kutrowskiego 31
021501;021501 Oława Księdza Kutrowskiego 31a
021501;021501 Oława Księdza Kutrowskiego 33
021503;021503 Jelcz-Laskowice Fabryczna 14
021503;021503 Jelcz-Laskowice Fabryczna 31
021503;021503 Jelcz-Laskowice Fabryczna 31a
021604;021604 Polkowice Przemysłowa 2b
021604;021604 Polkowice Przemysłowa 2c
021604;021604 Polkowice Spokojna 1
021604;021604 Polkowice Spokojna 1a
021604;021604 Polkowice Kardynała Kominka 1a
021604;021604 Polkowice 3 Maja 50
021604;021604 Polkowice 3 Maja 51
021701;021701 Borek Strzeliński Sienkiewicza 24a
021703;021703 Przeworno Ziębicka 48a
021704;021704 Gościęcice Gościęcice 165
021704;021704 Gościęcice Wichrowa 10
021704;021704 Gościęcice Wichrowa 12
021803;021803 Gałów Akacjowa 20
021803;021803 Mrozów Sosnowa 5
021803;021803 Miękinia Boczna 14
021804;021804 Środa Śląska Wrocławska 16a
021901;021901 Świdnica Potokowa 2
021901;021901 Świdnica Leśna 29
021901;021901 Świdnica Leśna 31
021901;021901 Świdnica Rolnicza 11
021901;021901 Świdnica Rolnicza 19
021902;021902 Świebodzice Plac Dworcowy 47
021902;021902 Świebodzice Plac Dworcowy 53
021902;021902 Świebodzice Plac Dworcowy 55
021902;021902 Świebodzice Plac Dworcowy 56
021902;021902 Świebodzice Plac Dworcowy 57
021902;021902 Świebodzice Mieszka I 4
021902;021902 Świebodzice Mieszka I 24
021906;021906 Strzegom Malinowa 68
021906;021906 Strzegom Świdnicka 54a
021906;021906 Strzegom Kasztelańska 16a
021906;021906 Strzegom Szarych Szeregów 20m
022001;022001 Pęgów Łąkowa 3
022001;022001 Pęgów Kotowicka 23
022001;022001 Pęgów Graniczna 46j
022001;022001 Oborniki Śląskie Dunikowskiego 4
022001;022001 Oborniki Śląskie Dunikowskiego 8
022001;022001 Oborniki Śląskie Dunikowskiego 10
022001;022001 Oborniki Śląskie Dunikowskiego 12
022001;022001 Rościsławice Rościsławice 43
022001;022001 Rościsławice Polna 45
022001;022001 Rościsławice Polna 47
022002;022002 Prusice Powstańców Śląskich 3a
022002;022002 Prusice Żmigrodzka 4b
022002;022002 Prusice Poznańska 1e
022002;022002 Prusice Poznańska 1k
022002;022002 Prusice Wszemirowska 1l
022002;022002 Prusice Wszemirowska 95a
022003;022003 Komorówko Polna 29b
022003;022003 Komorówko Komorówko 27g
022003;022003 Biedaszków Wielki Myśliwska 22c
022003;022003 Trzebnica Prusicka 55
022004;022004 Strzeszów Osiedlowa 10
022004;022004 Malin Akacjowa 16a
022004;022004 Pierwoszów Stawowa 22
022006;022006 Żmigród Szklana 11a
022103;022103 Szczawno-Zdrój Mickiewicza 7
022104;022104 Czarny Bór Kamiennogórska 25a
022105;022105 Głuszyca Bohaterów Getta 3b
022108;022108 Jugowice Zarzecze 24a
022302;022302 Długołęka Brzozowa 13a
022302;022302 Kiełczów Bławatna 29
022302;022302 Kiełczów Wilczycka 33b
022302;022302 Wilczyce Sosnowa 74
022203;022203 Wołów Aleje Obrońców Lwowa 1a
022306;022306 Domanice Domanice 30
022307;022307 Sobótka Świdnicka 33
022308;022308 Siechnice Sportowa 5
022308;022308 Siechnice Opolska 50
022403;022403 Kamieniec Ząbkowicki Chabrowa 4a
022405;022405 Ząbkowice Śląskie Bohaterów Getta 8e
022405;022405 Szklary Szklary 8d
022406;022406 Henryków Kolejowa 35
022406;022406 Henryków Leśników 49b
022406;022406 Ziębice Chrobrego 16c
022501;022501 Zawidów Zgorzelecka 16d
022502;022502 Zgorzelec Fabryczna 66
022502;022502 Zgorzelec Lubańska 13a
022503;022503 Bogatynia Nadbrzeżna 30a
022503;022503 Bogatynia Kossaka 51
022503;022503 Bogatynia Pocztowa 12
022503;022503 Sieniawka Rolnicza 25a
022503;022503 Sieniawka Rolnicza 25b
022503;022503 Sieniawka Rolnicza 27a
022503;022503 Sieniawka Rolnicza 27b
022604;022604 Gozdno Gozdno 104b
022604;022604 Świerzawa Jeleniogórska 9a
022604;022604 Świerzawa Jeleniogórska 33a
022606;022606 Wilków-Osiedle Wilków-Osiedle 59l
022606;022606 Wilków Wilków 94c
022606;022606 Nowa Wieś Złotoryjska Nowa Wieś Złotoryjska 16c
026101;026101 Jelenia Góra Krakowska 28
026101;026101 Jelenia Góra Krakowska 28c
026101;026101 Jelenia Góra Krakowska 28e
026101;026101 Jelenia Góra Krakowska 30
026101;026101 Jelenia Góra Aleja Jana Pawła II 18
026101;026101 Jelenia Góra Aleja Jana Pawła II 20
026101;026101 Jelenia Góra Aleja Jana Pawła II 20a
026101;026101 Jelenia Góra Aleja Jana Pawła II 22
026101;026101 Jelenia Góra Aleja Jana Pawła II 24
026101;026101 Jelenia Góra Aleja Jana Pawła II 26
026101;026101 Jelenia Góra Aleja Jana Pawła II 43
026101;026101 Jelenia Góra Aleja Jana Pawła II 47
026101;026101 Jelenia Góra Aleja Jana Pawła II 49
026101;026101 Jelenia Góra Aleja Jana Pawła II 49a
026101;026101 Jelenia Góra Aleja Jana Pawła II 51
026101;026101 Jelenia Góra Konstytucji 3 Maja 10
026101;026101 Jelenia Góra Konstytucji 3 Maja 12
026101;026101 Jelenia Góra Osiedle Robotnicze 55
026401;026401 Wrocław Pierwszej Dywizji 31
026401;026401 Wrocław Legnicka 40
026401;026401 Wrocław Legnicka 42
026401;026401 Wrocław Rękodzielnicza 3
026401;026401 Wrocław Rękodzielnicza 32b
026401;026401 Wrocław Rękodzielnicza 34a
026401;026401 Wrocław Notecka 18
026401;026401 Wrocław Aleja Prezydenta Kaczorowskiego 101
026401;026401 Wrocław Trzmielowicka 5
026401;026401 Wrocław Trzmielowicka 9
026401;026401 Wrocław Ibn Siny Awicenny 21
026401;026401 Wrocław Ibn Siny Awicenny 23
026401;026401 Wrocław Obornicka 68
026401;026401 Wrocław Pasterska 3
026401;026401 Wrocław Pasterska 3a
026401;026401 Wrocław Chrobrego 27
026401;026401 Wrocław Św. Wincentego 48
026401;026401 Wrocław Ołbińska 30
026401;026401 Wrocław Kopernika 11
026401;026401 Wrocław Buforowa 56
026401;026401 Wrocław Buforowa 64
026401;026401 Wrocław Aleja Armii Krajowej 37
026401;026401 Wrocław Aleja Armii Krajowej 41
026401;026401 Wrocław Działkowa 10
026401;026401 Wrocław Działkowa 10a
026401;026401 Wrocław Działkowa 12
026401;026401 Wrocław Działkowa 12a
026401;026401 Wrocław Działkowa 47
026401;026401 Wrocław Domeyki 30
026401;026401 Wrocław Grabiszyńska 290
026401;026401 Wrocław Bystrzycka 1
026401;026401 Wrocław Bystrzycka 3
026401;026401 Wrocław Budziszyńska 62
026401;026401 Wrocław Budziszyńska 62a
026401;026401 Wrocław Budziszyńska 62b
026401;026401 Wrocław Budziszyńska 64
026401;026401 Wrocław Budziszyńska 68
026401;026401 Wrocław Szczęśliwa 33
026401;026401 Wrocław Komandorska 66
026401;026401 Wrocław Zielińskiego 76
026401;026401 Wrocław Łódzka 14
026401;026401 Wrocław Legnicka 56a
026401;026401 Wrocław Legnicka 56b
026401;026401 Wrocław Legnicka 56c
026401;026401 Wrocław Legnicka 58
026401;026401 Wrocław Legnicka 60e
026401;026401 Wrocław Legnicka 65
026401;026401 Wrocław Legnicka 65a
026401;026401 Wrocław Legnicka 65b
026401;026401 Wrocław Legnicka 67
026401;026401 Wrocław Ślęzoujście 47
026401;026401 Wrocław Litomska 36
026401;026401 Wrocław Poznańska 29
026401;026401 Wrocław Kamienna 150
026401;026401 Wrocław Bardzka 2
026401;026401 Wrocław Bardzka 6
026401;026401 Wrocław Bardzka 8
026401;026401 Wrocław Bardzka 26
026401;026401 Wrocław Bardzka 28
026401;026401 Wrocław Bardzka 30
026401;026401 Wrocław Bardzka 60
026401;026401 Wrocław Bardzka 80
026401;026401 Wrocław Aleja Kanonierska 8
026401;026401 Wrocław Aleja Kanonierska 10
026401;026401 Wrocław Świdnicka 40
026401;026401 Wrocław Wejherowska 2
026401;026401 Wrocław Bobrza 27
026401;026401 Wrocław Stoczniowa 79
080101;080101 Kostrzyn Nad Odrą Narutowicza 4
080101;080101 Kostrzyn Nad Odrą Narutowicza 8
080101;080101 Kostrzyn Nad Odrą Narutowicza 12
080101;080101 Kostrzyn Nad Odrą Szwedzka 2
080101;080101 Kostrzyn Nad Odrą Fabryczna 1
080107;080107 Witnica Osiedle Południowe 14
080201;080201 Gubin Ułanów Karpackich 3
080201;080201 Gubin Generała Sowińskiego 2
080302;080302 Międzyrzecz Długa 102
080302;080302 Międzyrzecz Długa 102a
080302;080302 Międzyrzecz Długa 109
080302;080302 Międzyrzecz Poznańska 115
080302;080302 Międzyrzecz Poznańska 117
080302;080302 Święty Wojciech Święty Wojciech 100
080305;080305 Skwierzyna Jana III Sobieskiego 16
080305;080305 Skwierzyna Międzyrzecka 50
080401;080401 Nowa Sól Wojska Polskiego 102b
080401;080401 Nowa Sól Wojska Polskiego 106
080401;080401 Nowa Sól Kardynała Wyszyńskiego 1
080401;080401 Nowa Sól Kardynała Wyszyńskiego 2
080401;080401 Nowa Sól Kardynała Wyszyńskiego 4
080401;080401 Nowa Sól 1 Maja 18
080401;080401 Nowa Sól 1 Maja 22
080401;080401 Nowa Sól Staszica 10
080401;080401 Nowa Sól Głowackiego 66
080401;080401 Nowa Sól Głowackiego 94
080402;080402 Bytom Odrzański Młyńska 34
080404;080404 Kożuchów 22 Lipca 1807 33
080404;080404 Kożuchów 22 Lipca 1807 37
080404;080404 Kożuchów 22 Lipca 1807 37a
080404;080404 Kożuchów 22 Lipca 1807 41
080404;080404 Kożuchów 22 Lipca 1807 43
080405;080405 Lubieszów Lubieszów 102
080406;080406 Nowe Miasteczko Piaskowa 2
080503;080503 Ośno Lubuskie Słonecznikowa 10a
080504;080504 Jerzmanice Jerzmanice 1
080505;080505 Słubice Żeromskiego 3d
080505;080505 Słubice Żeromskiego 3e
080505;080505 Słubice 1 Maja 32
080505;080505 Słubice 1 Maja 33
080505;080505 Słubice Szczecińska 16g
080505;080505 Słubice Wojska Polskiego 1
080505;080505 Świecko Świecko 35
080602;080602 Drezdenko Piłsudskiego 7
080604;080604 Strzelce Krajeńskie Słowackiego 7
080704;080704 Sulęcin Park Bankowy 7
080704;080704 Sulęcin Batorego 3b
080801;080801 Mostki Leśna 5c
080801;080801 Lubrza Lubrza 6b
080801;080801 Lubrza Lubrza 55c
080801;080801 Lubrza Lubrza 94d
080806;080806 Zbąszynek Kolejowa 5
080905;080905 Krzywaniec Krzywaniec 2
080905;080905 Krzywaniec Krzywaniec 4
080905;080905 Nowogród Bobrzański Turkusowa 5
080905;080905 Nowogród Bobrzański Młyńska 9
080906;080906 Sulechów Licealna 10
080906;080906 Sulechów Licealna 10a
080906;080906 Sulechów Licealna 10b
080906;080906 Sulechów Chrobrego 16
080906;080906 Sulechów Dworcowa 2
080906;080906 Sulechów Dworcowa 4
080906;080906 Sulechów Dworcowa 10
080906;080906 Sulechów Mieszka I 3b
080906;080906 Boryń Odrzańska 23c
080906;080906 Boryń Skowronkowa 8a
080906;080906 Boryń Leśne Echa 6
080906;080906 Boryń Fałata 66
080906;080906 Boryń Czereśniowa 7
081002;081002 Żagań Plac Słowiański 8
081002;081002 Żagań Plac Słowiański 8a
081002;081002 Żagań Wałowa 12
081002;081002 Żagań Żelazna 2d
081002;081002 Żagań Żelazna 2e
081002;081002 Żagań Spółdzielcza 1
081002;081002 Żagań Spółdzielcza 2
081002;081002 Żagań Spółdzielcza 4
081002;081002 Żagań Kochanowskiego 6
081004;081004 Czerna Czerna 177
081004;081004 Iłowa Żeromskiego 25b
081004;081004 Iłowa Spacerowa 23d
081004;081004 Czyżówek Czyżówek 37a
081004;081004 Czyżówek Czyżówek 93
081004;081004 Czyżówek Czyżówek 123
081005;081005 Małomice Jana Pawła II 41a
081007;081007 Wiechlice Wiechlice 15a
081007;081007 Wiechlice Brzozowa 11a
081007;081007 Szprotawa Kraszewskiego 39a
081007;081007 Szprotawa Pogodna 14b
081007;081007 Szprotawa Henrykowska 1a
081007;081007 Szprotawa Szpitalna 4
081007;081007 Szprotawa Szpitalna 4a
081007;081007 Szprotawa Szpitalna 5
081007;081007 Szprotawa Kopernika 3
081007;081007 Szprotawa Kopernika 4
081007;081007 Szprotawa Krasińskiego 11
081007;081007 Szprotawa Krasińskiego 34
081007;081007 Szprotawa Witosa 40c
081007;081007 Biernatów Kościelna 7a
081102;081102 Żary Pszenna 2a
081102;081102 Żary Pszenna 2b
081102;081102 Żary Nowowiejskiego 27
081102;081102 Żary Moniuszki 45
081102;081102 Żary Zwycięzców 2a
081102;081102 Żary Zwycięzców 38
081102;081102 Żary Zwycięzców 38a
081102;081102 Żary Zwycięzców 40
081102;081102 Żary Częstochowska 15
081102;081102 Żary Częstochowska 15a
081102;081102 Żary Męczenników Oświęcimskich 1
081106;081106 Lubsko Warszawska 69a
081106;081106 Lubsko Warszawska 116
081106;081106 Lubsko Warszawska 126
320101;320101 Białogard Chopina 29a
320101;320101 Białogard Chopina 29b
320101;320101 Białogard Chopina 29c
320101;320101 Białogard Chopina 29d
320101;320101 Białogard Chopina 29e
320101;320101 Białogard Nowowiejskiego 7
320202;320202 Choszczno Niedziałkowskiego 2a
320202;320202 Choszczno Niedziałkowskiego 4b
320302;320302 Drawsko Pomorskie Rzemieślnicza 1
320302;320302 Drawsko Pomorskie Rzemieślnicza 4
320302;320302 Drawsko Pomorskie Chrobrego 4
320302;320302 Drawsko Pomorskie Chrobrego 4b
320302;320302 Drawsko Pomorskie Boczna 1
320402;320402 Goleniów Nowogardzka 2a
320404;320404 Kulice Kulice 102
320404;320404 Nowogard Księcia Józefa Poniatowskiego 100
320404;320404 Nowogard Księcia Józefa Poniatowskiego 101
320404;320404 Nowogard Wojska Polskiego 6a
320404;320404 Nowogard Wojska Polskiego 8
320404;320404 Nowogard Promenada 1
320404;320404 Nowogard Plac Szarych Szeregów 7
320404;320404 Nowogard Norwida 10a
320404;320404 Nowogard Asnyka 33e
320502;320502 Gryfice Niechorska 29
320604;320604 Nowe Czarnowo Nowe Czarnowo 64
320604;320604 Nowe Czarnowo Nowe Czarnowo 64a
320604;320604 Nowe Czarnowo Nowe Czarnowo 64b
320604;320604 Nowe Czarnowo Nowe Czarnowo 64c
320604;320604 Nowe Czarnowo Nowe Czarnowo 64d
320604;320604 Nowe Czarnowo Nowe Czarnowo 64e
320604;320604 Nowe Czarnowo Nowe Czarnowo 64f
320604;320604 Nowe Czarnowo Nowe Czarnowo 64g
320702;320702 Golczewo Sosnowa 14e
320702;320702 Golczewo Szkolna 23
320703;320703 Kamień Pomorski Szpitalna 11
320703;320703 Kamień Pomorski Szpitalna 12
320801;320801 Kołobrzeg Tarnowskiego 3
321101;321101 Mierzyn Nasienna 20
321101;321101 Mierzyn Welecka 22
321101;321101 Mierzyn Welecka 22e
321102;321102 Warzymice Warzymice 32b
321102;321102 Warzymice Warzymice 33
321102;321102 Warzymice Warzymice 34
321102;321102 Warzymice Warzymice 140
321102;321102 Warzymice Pod Zodiakiem 1
321102;321102 Warzymice Pod Zodiakiem 2
321102;321102 Warzymice Pod Zodiakiem 3
321102;321102 Warzymice Pod Zodiakiem 4
321102;321102 Przecław Przecław 150
321104;321104 Police Bursztynowa 27
321203;321203 Lipiany Akacjowa 7
321302;321302 Sławno I Pułku Ułanów 9a
321302;321302 Sławno I Pułku Ułanów 9b
321302;321302 Sławno I Pułku Ułanów 9c
321302;321302 Sławno I Pułku Ułanów 9d
321302;321302 Sławno I Pułku Ułanów 9e
321302;321302 Sławno I Pułku Ułanów 9f
321302;321302 Sławno I Pułku Ułanów 9g
321302;321302 Sławno I Pułku Ułanów 9h
321401;321401 Stargard Rzemieślnicza 11d
321401;321401 Stargard Graniczna 11g
321401;321401 Stargard Różewicza 4
321401;321401 Stargard Powstańców Warszawy 13
321401;321401 Stargard Broniewskiego 19
321402;321402 Chociwel Armii Krajowej 5
321402;321402 Chociwel Armii Krajowej 20
321402;321402 Starzyce Starzyce 30
321501;321501 Szczecinek Krakowska 1
321501;321501 Szczecinek Koszalińska 2
321501;321501 Szczecinek Polna 53
321501;321501 Szczecinek Polna 55
321501;321501 Szczecinek Kościuszki 36
321501;321501 Szczecinek Kościuszki 38a
321501;321501 Szczecinek Kościuszki 38b
321501;321501 Szczecinek Kościuszki 38c
321501;321501 Szczecinek Kościuszki 93
321501;321501 Szczecinek Koszalińska 82
321501;321501 Szczecinek Koszalińska 82a
321501;321501 Szczecinek Koszalińska 84
321501;321501 Szczecinek Koszalińska 85
321501;321501 Szczecinek Koszalińska 86
321501;321501 Szczecinek Koszalińska 87
321501;321501 Szczecinek Koszalińska 87a
321501;321501 Szczecinek Koszalińska 89
321501;321501 Szczecinek Koszalińska 91
321501;321501 Szczecinek Koszalińska 91b
321501;321501 Szczecinek Koszalińska 93
321501;321501 Szczecinek Dworcowa 22
321501;321501 Szczecinek Kolejowa 3
321502;321502 Barwice Jana Pawła II 1
321502;321502 Barwice Jana Pawła II 2
321502;321502 Barwice Jana Pawła II 3
321502;321502 Barwice Jana Pawła II 4
321504;321504 Grzywnik Grzywnik 6h
321504;321504 Grzywnik Grzywnik 6i
321504;321504 Grzywnik Grzywnik 10p
321601;321601 Świdwin Sportowa 3
321601;321601 Świdwin Sportowa 7
321603;321603 Połczyn-Zdrój Solankowa 8d
321603;321603 Połczyn-Zdrój Targowa 34a
321603;321603 Połczyn-Zdrój Targowa 54a
321603;321603 Połczyn-Zdrój Szpitalna 6
321603;321603 Połczyn-Zdrój Szpitalna 6a
321604;321604 Modrzewiec Modrzewiec 8a
321701;321701 Wałcz Gajowa 1
321701;321701 Wałcz Chrząstkowo 28
321701;321701 Wałcz Wybudowanie 1
321701;321701 Wałcz Wybudowanie 1a
321701;321701 Wałcz Wybudowanie 1b
321802;321802 Łobez Mickiewicza 11
321802;321802 Łobez Drawska 3
321802;321802 Łobez Kościelna 11
321802;321802 Łobez Komuny Paryskiej 1a
326101;326101 Koszalin Gdańska 21
326101;326101 Koszalin Komunalna 5
326101;326101 Koszalin Komunalna 8
326101;326101 Koszalin Krakusa i Wandy 11
326101;326101 Koszalin Kędzierzyńska 1
326101;326101 Koszalin Mazowieckiego 2
326101;326101 Koszalin Niezapominajek 27
326101;326101 Koszalin Oliwkowa 28
326101;326101 Koszalin Wojska Polskiego 81
326101;326101 Koszalin Wojska Polskiego 83
326101;326101 Koszalin Żwirowa 4
326201;326201 Szczecin 9 Maja 84
326201;326201 Szczecin Aleja Bohaterów Warszawy 36
326201;326201 Szczecin Goleniowska 87
326201;326201 Szczecin Gryfińska 33
326201;326201 Szczecin Gryfińska 33a
326201;326201 Szczecin Kordeckiego 3
326201;326201 Szczecin Krakowska 61f
326201;326201 Szczecin Krygiera 3
326201;326201 Szczecin Krygiera 3a
326201;326201 Szczecin Krygiera 5
326201;326201 Szczecin Krygiera 7
326201;326201 Szczecin Mączna 4
326201;326201 Szczecin Na Skarpie 5
326201;326201 Szczecin Na Skarpie 6
326201;326201 Szczecin Plac Polskiego Czerwonego Krzyża 1
326201;326201 Szczecin Polskich Marynarzy 1
326201;326201 Szczecin Sokołowskiego 11b
326201;326201 Szczecin Sokołowskiego 11c
326201;326201 Szczecin Sokołowskiego 11d
326201;326201 Szczecin Sokołowskiego 11e
326201;326201 Szczecin Struga 2
326201;326201 Szczecin Strzałowska 22d
326201;326201 Szczecin Strzałowska 23
326201;326201 Szczecin Witkiewicza 31
326201;326201 Szczecin Witkiewicza 31a
326201;326201 Szczecin Witkiewicza 31b
326201;326201 Szczecin Wyspa Grodzka 1
326301;326301 Świnoujście Jachtowa 1h
326301;326301 Świnoujście Jana z Kolna 12
326301;326301 Świnoujście Mieszka I 4
326301;326301 Świnoujście Mieszka I 5
326301;326301 Świnoujście Wybrzeże Władysława IV 1
326301;326301 Świnoujście Wybrzeże Władysława IV 2
326301;326301 Świnoujście Wybrzeże Władysława IV 3
026201;026201 Legnica Działkowa 77
026201;026201 Legnica Generała Sikorskiego 3
026201;026201 Legnica Generała Sikorskiego 11
026201;026201 Legnica Generała Sikorskiego 12
026201;026201 Legnica Gombrowicza 10d
026201;026201 Legnica Gombrowicza 12
026201;026201 Legnica Gombrowicza 14
026201;026201 Legnica Hangarowa 2
026201;026201 Legnica Hangarowa 3
026201;026201 Legnica Hangarowa 5
026201;026201 Legnica Hangarowa 7
026201;026201 Legnica Hangarowa 9
026201;026201 Legnica Hangarowa 11
026201;026201 Legnica Hangarowa 13a
026201;026201 Legnica Hangarowa 13b
026201;026201 Legnica Hangarowa 13c
026201;026201 Legnica Hangarowa 13d
026201;026201 Legnica Hangarowa 13e
026201;026201 Legnica Hangarowa 15
026201;026201 Legnica Hangarowa 17
026201;026201 Legnica Hangarowa 19
026201;026201 Legnica Marszałka Piłsudskiego 70
026201;026201 Legnica Objazdowa 6
026201;026201 Legnica Objazdowa 9
026201;026201 Legnica Okrzei 18
026201;026201 Legnica Rzeczypospolitej 116
026201;026201 Legnica Schumana 1
026201;026201 Legnica Schumana 3
026201;026201 Legnica Schumana 5
026201;026201 Legnica Schumana 9
026201;026201 Legnica Schumana 11
026201;026201 Legnica Schumana 13
026201;026201 Legnica Schumana 15
026201;026201 Legnica Schumana 17
026201;026201 Legnica Spółdzielcza 10
026201;026201 Legnica Sudecka 20
026201;026201 Legnica Śmigłowcowa 2
026201;026201 Legnica Św. Wojciecha 21a
026201;026201 Legnica Św. Wojciecha 21b
026201;026201 Legnica Św. Wojciecha 23
026201;026201 Legnica Św. Wojciecha 24
026501;026501 Wałbrzych Marszałka Piłsudskiego 100
026501;026501 Wałbrzych Piotrowskiego 2
026501;026501 Wałbrzych Piotrowskiego 3
026501;026501 Wałbrzych Podwale 41
026501;026501 Wałbrzych Witosa 69
026501;026501 Wałbrzych Wrocławska 159
026501;026501 Wałbrzych Wrocławska 161
026501;026501 Wałbrzych Wrocławska 181
046101;046101 Bydgoszcz Aleje Jana Pawła II 101a
046101;046101 Bydgoszcz Aleje Jana Pawła II 136
046101;046101 Bydgoszcz Bernardyńska 9
046101;046101 Bydgoszcz Bielicka 24a
046101;046101 Bydgoszcz Bielicka 55
046101;046101 Bydgoszcz Brzozowa 39a
046101;046101 Bydgoszcz Curie Skłodowskiej 41
046101;046101 Bydgoszcz Dąbrowa 35
046101;046101 Bydgoszcz Dąbrowa 45
046101;046101 Bydgoszcz Dąbrowa 47
046101;046101 Bydgoszcz Duboisa 6
046101;046101 Bydgoszcz Generała Andersa 1
046101;046101 Bydgoszcz Generała Andersa 2
046101;046101 Bydgoszcz Generała Andersa 31
046101;046101 Bydgoszcz Generała Andersa 33
046101;046101 Bydgoszcz Generała Andersa 51
046101;046101 Bydgoszcz Generała Andersa 55
046101;046101 Bydgoszcz Generała Bora-Komorowskiego 73a
046101;046101 Bydgoszcz Generała Bora-Komorowskiego 85a
046101;046101 Bydgoszcz Glinki 65
046101;046101 Bydgoszcz Glinki 68
046101;046101 Bydgoszcz Górskiego Ochotniczego Pogotowia Ratunkowego 46
